O/F0,O/F1,O/F2,O/F3,O/F4
"   2.4996E+03
","   2.5031E+03
","   2.5017E+03
","   2.4956E+03
","   2.4853E+03
"
"   2.5061E+03
","   2.5099E+03
","   2.5087E+03
","   2.5028E+03
","   2.4926E+03
"
"   2.5125E+03
","   2.5164E+03
","   2.5154E+03
","   2.5097E+03
","   2.4997E+03
"
"   2.5186E+03
","   2.5227E+03
","   2.5220E+03
","   2.5165E+03
","   2.5066E+03
"
"   2.5246E+03
","   2.5289E+03
","   2.5283E+03
","   2.5230E+03
",   2.5133E+03
